Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2022-02-18,11420.4501953125,6918.2001953125,24540.69921875,36498.69921875,34483.1015625,2163.35009765625,5778.39990234375,13208.7998046875,449.0,37598.7109375,2.7747723426664366
2022-02-21,11361.599609375,6875.60009765625,24174.400390625,36200.30078125,34472.05078125,2104.75,5658.9501953125,13029.900390625,442.8999938964844,37685.1640625,2.74499271229941
2022-02-22,11343.0498046875,6850.2998046875,24166.349609375,35879.8515625,34129.55078125,2035.199951171875,5595.89990234375,12954.5,430.0,37371.21484375,2.7142864242887383
2022-02-23,11318.7001953125,6876.7998046875,24164.75,35933.1015625,34114.30078125,2050.10009765625,5608.89990234375,12976.2998046875,443.54998779296875,37391.6171875,2.7267931978803075
2022-02-24,10609.7998046875,6587.60009765625,22928.099609375,34735.1484375,32547.900390625,1907.5999755859375,5313.64990234375,12500.099609375,411.75,35227.69140625,2.5840379164389606
2022-02-25,10895.2998046875,6729.2998046875,23590.599609375,35292.55078125,33476.94921875,1997.0999755859375,5618.7001953125,12899.849609375,433.75,36430.328125,2.673388952494085
2022-02-28,10820.5498046875,6780.60009765625,24212.099609375,35515.3984375,33847.8515625,2010.6500244140625,5896.85009765625,12927.599609375,436.3999938964844,36204.87890625,2.7008882052284586
2022-03-02,10500.4501953125,6675.4501953125,24520.650390625,35364.44921875,33720.0,2048.199951171875,6136.7001953125,12689.5498046875,431.25,35372.390625,2.6916422429611426
2022-03-03,10261.099609375,6581.2001953125,24968.25,35019.6015625,34130.30078125,2056.14990234375,6210.25,12643.75,429.0,34943.89453125,2.685904620762222
2022-03-04,9896.650390625,6403.7001953125,24491.349609375,34627.8515625,34177.69921875,1997.0999755859375,6010.14990234375,12600.150390625,416.45001220703125,34407.40234375,2.632084090247898
2022-03-07,9480.4501953125,6263.35009765625,24207.599609375,33657.44921875,34135.8984375,1987.800048828125,6136.14990234375,12546.849609375,393.6499938964844,32870.8671875,2.5815132862061207
2022-03-08,9560.0,6325.2998046875,24229.0,34006.8984375,35055.55078125,2042.5999755859375,6045.2998046875,12844.849609375,406.45001220703125,33157.71484375,2.6161689060698317
2022-03-09,9832.349609375,6459.7998046875,24459.099609375,34486.94921875,35440.55078125,2125.35009765625,6024.60009765625,13059.25,418.8500061035156,33815.0546875,2.6654732941170645
2022-03-10,10019.349609375,6593.10009765625,24816.650390625,35530.30078125,35399.1015625,2132.25,6161.9501953125,13077.0498046875,428.20001220703125,34475.19921875,2.7061509334500333
2022-03-11,9979.7001953125,6607.89990234375,25004.30078125,35613.6484375,35348.69921875,2131.550048828125,6190.0498046875,13399.0,430.20001220703125,34545.84765625,2.717609393350067
2022-03-14,10074.2998046875,6637.2998046875,24889.80078125,35589.3984375,36028.0,2183.699951171875,6161.0498046875,13351.900390625,422.95001220703125,35311.73828125,2.731053047013525
2022-03-15,10131.2998046875,6657.39990234375,24347.94921875,35649.94921875,35097.8515625,2133.449951171875,5910.10009765625,13318.849609375,421.70001220703125,35022.2421875,2.6997628660878767
2022-03-16,10350.099609375,6769.0498046875,24783.80078125,36273.6015625,35729.6484375,2147.449951171875,6065.7001953125,13374.5,437.04998779296875,35747.8359375,2.749964838183094
2022-03-17,10576.0,6895.7998046875,25304.80078125,36782.69921875,35643.6015625,2171.75,6183.7998046875,13546.0498046875,450.75,36428.12890625,2.795941131091876
2022-03-21,10448.400390625,6793.25,24936.650390625,36149.3515625,35377.75,2181.75,6276.35009765625,13549.5498046875,447.6000061035156,36018.08203125,2.7778856803312846
2022-03-22,10572.900390625,6791.10009765625,25359.5,35887.05078125,36070.44921875,2187.64990234375,6323.7001953125,13513.150390625,443.1000061035156,36348.12890625,2.7910950815397717
2022-03-23,10463.4501953125,6748.14990234375,25569.75,35789.8515625,36082.0,2192.25,6399.9501953125,13569.650390625,441.54998779296875,36146.9296875,2.79068599476102
2022-03-24,10412.400390625,6736.2001953125,25789.099609375,35797.1484375,36516.75,2321.75,6498.2001953125,13724.5,443.75,35526.6875,2.815199397614554
2022-03-25,10354.150390625,6693.75,25833.55078125,35522.75,36152.30078125,2322.75,6500.2001953125,13607.0498046875,449.1499938964844,35409.69140625,2.8076654857983177
2022-03-28,10421.599609375,6728.0498046875,25989.30078125,35659.44921875,36026.05078125,2336.449951171875,6559.39990234375,13562.25,451.0,35710.0859375,2.8195528144156325
2022-03-29,10416.25,6754.2998046875,25889.94921875,35640.1484375,36146.75,2307.949951171875,6571.85009765625,13771.400390625,455.3999938964844,35846.98046875,2.825498043933311
2022-03-30,10542.150390625,6797.64990234375,25856.19921875,35858.25,36463.55078125,2360.5,6428.9501953125,13745.599609375,462.3500061035156,36333.87890625,2.8424738456664382
2022-03-31,10552.099609375,6829.35009765625,25822.0,36287.75,36317.19921875,2379.60009765625,6423.7001953125,13584.099609375,463.54998779296875,36373.1796875,2.8457288581799522
2022-04-01,10676.849609375,6909.75,26454.5,36712.1484375,36343.3984375,2420.60009765625,6477.2001953125,13579.900390625,474.54998779296875,37148.06640625,2.8829479382997367
2022-04-04,10803.849609375,6989.14990234375,26841.0,37191.75,36442.8984375,2454.64990234375,6606.10009765625,13789.25,476.1499938964844,38634.75,2.925204165083331
2022-04-05,10936.5,7063.5,27150.650390625,37656.80078125,36466.55078125,2448.199951171875,6640.4501953125,13809.25,474.8999938964844,38067.45703125,2.9352432995438016
2022-04-06,10906.7998046875,7071.5498046875,27472.05078125,37588.8984375,35871.5,2427.39990234375,6730.0,13758.4501953125,473.70001220703125,37632.36328125,2.9292246161649804
2022-04-07,10820.7001953125,7031.2998046875,27005.150390625,37561.69921875,35423.25,2396.60009765625,6618.35009765625,13815.0,473.8500061035156,37556.9140625,2.908527491407605
2022-04-08,10894.2998046875,7121.14990234375,27512.69921875,38322.6484375,35394.44921875,2412.5,6755.5498046875,13838.599609375,474.5,37751.61328125,2.935707421155923
2022-04-11,10882.099609375,7131.89990234375,28235.25,38236.25,34895.8984375,2445.35009765625,6774.89990234375,13837.849609375,479.8500061035156,37613.36328125,2.945792102858888
2022-04-12,10788.7998046875,7052.2001953125,28059.05078125,37931.3984375,34379.5,2408.300048828125,6589.25,13744.650390625,466.6000061035156,37746.9609375,2.90982099279988
2022-04-13,10698.2998046875,7049.5498046875,28193.69921875,38191.3984375,34354.80078125,2389.699951171875,6627.0,13772.75,464.1000061035156,37462.96484375,2.9067188797116374
2022-04-18,10745.75,7038.5498046875,28423.19921875,38422.1015625,32780.05078125,2355.0,6648.9501953125,13717.2998046875,458.20001220703125,36728.57421875,2.8845311830823084
2022-04-19,10615.150390625,6910.0,28440.849609375,37337.3984375,31804.19921875,2309.75,6578.0,13522.4501953125,446.8999938964844,36341.1796875,2.8363316918156323
2022-04-20,10848.7001953125,7016.14990234375,28690.69921875,37722.80078125,32173.400390625,2299.199951171875,6556.10009765625,13660.650390625,449.3500061035156,36314.4765625,2.857646600967193
2022-04-21,11090.5498046875,7108.5,29026.0,38005.8984375,32611.599609375,2296.449951171875,6570.2001953125,13821.2998046875,454.3999938964844,36815.671875,2.8879437681679203
2022-04-22,11028.150390625,7075.85009765625,28877.650390625,37775.44921875,32426.69921875,2290.60009765625,6440.64990234375,13569.849609375,448.1000061035156,36044.33203125,2.8583892418072114
2022-04-25,10916.5,6971.0,28155.099609375,37167.3984375,31744.0,2241.0,6256.7998046875,13296.75,431.25,36081.93359375,2.8029371063930166
2022-04-26,11221.75,7123.85009765625,28902.599609375,37866.69921875,31840.05078125,2283.60009765625,6336.85009765625,13444.099609375,446.6499938964844,36404.37890625,2.8550186642185333
2022-04-27,11158.849609375,7062.14990234375,28527.599609375,37634.5,31594.349609375,2285.199951171875,6321.5498046875,13358.150390625,445.29998779296875,36028.43359375,2.8371616391664176
2022-04-28,11192.0498046875,7161.10009765625,29046.099609375,38460.25,31914.349609375,2213.14990234375,6362.39990234375,13480.0,449.1000061035156,36421.77734375,2.8572310542208608
2022-04-29,11078.099609375,7088.89990234375,28594.150390625,38204.1484375,31622.400390625,2149.699951171875,6327.2998046875,13462.849609375,443.75,36087.73046875,2.826323507917684
2022-05-02,10938.2998046875,7057.7001953125,28573.650390625,38285.30078125,31138.80078125,2158.64990234375,6363.10009765625,13460.25,444.70001220703125,36163.328125,2.8215067871894086
2022-05-04,10661.0,6873.2001953125,28201.400390625,37621.80078125,30794.599609375,2066.050048828125,6158.5498046875,13108.7998046875,430.1499938964844,35264.140625,2.7505058629698613
2022-05-05,10705.7001953125,6851.0,28284.900390625,37408.05078125,31432.44921875,2060.64990234375,6196.60009765625,13008.5,423.20001220703125,35232.44140625,2.7499042124539694
2022-05-06,10518.4501953125,6756.85009765625,28339.0,37279.30078125,30719.44921875,2020.699951171875,6066.0,12820.900390625,408.1499938964844,34590.796875,2.704777047521805
2022-05-09,10483.5,6662.35009765625,27570.25,36732.0,30733.30078125,1967.0999755859375,5942.7998046875,12785.0,402.95001220703125,34275.0,2.6695686677054393
2022-05-10,10472.4501953125,6643.0498046875,26581.349609375,36911.8984375,30427.19921875,1960.1500244140625,5633.85009765625,12596.2998046875,391.1000061035156,34482.24609375,2.632588988492367
2022-05-11,10377.400390625,6597.89990234375,26464.69921875,36658.3984375,30050.25,1955.75,5634.14990234375,12557.650390625,393.95001220703125,34692.74609375,2.6243264690695125
2022-05-12,10164.349609375,6475.39990234375,25719.150390625,36221.75,29756.849609375,1924.5,5425.89990234375,12424.4501953125,385.5,33531.7578125,2.5698965721090103
2022-05-13,10412.349609375,6536.5498046875,25347.650390625,36887.1484375,29624.849609375,1945.3499755859375,5313.0498046875,12629.5,384.45001220703125,33120.96484375,2.576294801797656
2022-05-16,10649.099609375,6590.10009765625,25657.400390625,36759.5,29403.5,1952.199951171875,5359.9501953125,12608.25,394.5,33597.2109375,2.5977821040334304
2022-05-17,10911.150390625,6739.7001953125,26455.849609375,37518.75,30218.75,2010.949951171875,5727.4501953125,12745.9501953125,402.20001220703125,34301.5,2.6697068643262925
2022-05-18,10909.4501953125,6770.5,26314.900390625,37989.05078125,30077.69921875,2006.9000244140625,5708.9501953125,12881.5498046875,395.1499938964844,34163.30078125,2.667248292095131
2022-05-19,10618.0,6640.25,25839.75,37740.44921875,28352.150390625,1931.75,5476.25,12600.849609375,384.8500061035156,33315.26171875,2.592882813781799
2022-05-20,10914.599609375,6779.14990234375,26433.5,38546.3515625,28789.400390625,2018.1500244140625,5706.35009765625,13065.5,401.04998779296875,34276.0,2.6714876952524658
2022-05-23,11115.2001953125,6813.14990234375,26052.0,38510.80078125,29079.30078125,1998.4000244140625,5241.60009765625,12889.2001953125,396.79998779296875,34247.203125,2.6452932334395323
2022-05-24,11116.2998046875,6745.2998046875,25824.19921875,38010.8515625,28531.5,1947.050048828125,5180.2998046875,12691.599609375,392.0,34289.75,2.6151369753354405
2022-05-25,11011.5,6652.7998046875,25778.0,37930.94921875,27566.099609375,1891.300048828125,5079.25,12543.849609375,380.70001220703125,34339.1015625,2.5764233671540797
2022-05-26,11097.150390625,6684.7001953125,25760.44921875,37849.19921875,27932.55078125,1911.0,5214.75,12557.5,386.0,35094.4921875,2.6014486575522335
2022-05-27,11270.25,6758.0,25511.849609375,38242.69921875,28641.599609375,1958.5,5211.5,12669.9501953125,387.8500061035156,35612.88671875,2.6288799241958274
2022-05-30,11491.400390625,6886.64990234375,25921.099609375,38610.3984375,29753.30078125,2021.449951171875,5264.0498046875,12671.150390625,403.6000061035156,35826.53125,2.6793695300115967
2022-05-31,11586.599609375,6918.5,25641.099609375,38713.44921875,29679.05078125,2052.64990234375,5332.75,12604.4501953125,411.70001220703125,35486.984375,2.689040430453311
2022-06-01,11563.0,6851.0498046875,25456.44921875,38434.55078125,29260.75,2037.3499755859375,5336.7001953125,12443.75,407.1000061035156,35620.38671875,2.670980241952566
2022-06-02,11491.400390625,6849.2998046875,25968.650390625,38497.30078125,29792.400390625,2060.10009765625,5397.5498046875,12500.349609375,410.79998779296875,35613.234375,2.689538231813932
2022-06-03,11282.150390625,6771.7998046875,25882.400390625,38273.8984375,29903.80078125,2028.8499755859375,5328.7998046875,12418.7998046875,406.8500061035156,35274.640625,2.6657458762373665
2022-06-06,11303.150390625,6751.7998046875,25830.349609375,38238.44921875,29819.80078125,2003.550048828125,5388.64990234375,12412.400390625,403.5,35309.7890625,2.6615260377229073
2022-06-07,11362.2001953125,6679.2998046875,26101.900390625,37648.8515625,29351.69921875,1971.550048828125,5340.85009765625,12279.650390625,396.75,34995.59375,2.638295862091767
2022-06-08,11382.349609375,6635.75,25976.25,37254.3515625,29472.150390625,2000.9000244140625,5348.2001953125,12317.7998046875,404.25,34945.7421875,2.643813458262564
2022-06-09,11419.25,6684.7998046875,26287.69921875,37440.6484375,29761.55078125,2007.800048828125,5278.2001953125,12465.900390625,405.29998779296875,35085.04296875,2.6560834914291074
2022-06-10,11394.0,6665.2998046875,25808.5,37428.69921875,29114.30078125,1980.25,5199.9501953125,12419.2001953125,400.45001220703125,34483.3984375,2.6277080949593055
2022-06-13,11165.650390625,6581.25,25317.400390625,37078.1015625,27914.599609375,1901.550048828125,5000.0,12191.849609375,387.8500061035156,33405.46484375,2.5589990998221723
2022-06-14,11104.150390625,6567.7998046875,25177.69921875,36999.1484375,27953.349609375,1898.4000244140625,5018.2998046875,12218.5,391.0,33310.96484375,2.557891372034021
2022-06-15,11206.75,6572.35009765625,24877.0,36830.8984375,27812.44921875,1892.8499755859375,4982.2998046875,12261.349609375,388.6000061035156,33338.61328125,2.55188112436388
2022-06-16,10956.599609375,6493.64990234375,24370.0,36621.1484375,27136.44921875,1832.25,4721.2998046875,12066.650390625,377.70001220703125,32616.720703125,2.4919988831110707
2022-06-17,10830.900390625,6379.9501953125,24155.150390625,36264.55078125,26732.44921875,1833.800048828125,4724.85009765625,11803.9501953125,377.6499938964844,32742.669921875,2.472345251674404
2022-06-20,10754.7001953125,6437.10009765625,23701.30078125,36915.75,26966.19921875,1786.3499755859375,4540.5498046875,11847.900390625,370.75,32684.419921875,2.454699111763496
2022-06-21,10974.2001953125,6557.39990234375,24355.94921875,37317.75,27810.650390625,1884.3499755859375,4720.75,12098.349609375,384.29998779296875,33191.36328125,2.522612681218635
2022-06-22,10881.400390625,6479.2998046875,23792.05078125,36963.30078125,27488.400390625,1818.4000244140625,4490.75,11939.0498046875,375.8999938964844,32844.91796875,2.4737277608650086
2022-06-23,11359.5,6612.89990234375,23692.55078125,37316.5,28027.80078125,1846.050048828125,4523.0,12127.2001953125,382.1499938964844,33134.61328125,2.5116119712095037
2022-06-24,11583.25,6713.64990234375,24021.30078125,37778.8515625,27777.80078125,1892.9000244140625,4596.60009765625,12178.400390625,383.20001220703125,33627.05859375,2.5406866315035628
2022-06-27,11686.0498046875,6761.89990234375,24238.150390625,38103.19921875,28345.94921875,1893.0999755859375,4666.2998046875,12221.5498046875,386.5,33810.85546875,2.562795006804727
2022-06-28,11832.5498046875,6758.0,24477.94921875,38173.1015625,28509.099609375,1903.300048828125,4744.0,12214.5498046875,389.1000061035156,33642.05859375,2.5762867228968975
2022-06-29,11850.5,6722.89990234375,24972.650390625,37688.3515625,28140.099609375,1899.699951171875,4755.39990234375,12210.9501953125,389.95001220703125,33269.51171875,2.571705770820809
2022-06-30,11701.150390625,6692.7998046875,25108.5,37664.55078125,27843.349609375,1897.550048828125,4660.89990234375,12159.349609375,385.29998779296875,33424.71484375,2.557482605608036
2022-07-01,11711.9501953125,6770.89990234375,24122.849609375,38725.8515625,28064.25,1910.4000244140625,4696.5,12260.900390625,391.3999938964844,33539.05859375,2.570644007152937
2022-07-04,11692.099609375,6878.9501953125,24078.19921875,39755.6484375,27890.650390625,1918.6500244140625,4649.9501953125,12218.2001953125,392.6000061035156,33940.50390625,2.580612461053183
2022-07-05,11649.7998046875,6882.89990234375,24229.0,39690.6015625,27695.150390625,1901.4000244140625,4663.75,12233.75,391.8500061035156,33815.50390625,2.5765428587703534
2022-07-06,11952.2001953125,7063.2001953125,24079.19921875,40740.1484375,28007.599609375,1936.449951171875,4665.2998046875,12331.150390625,400.75,34323.8515625,2.614719131847003
2022-07-07,12114.099609375,7093.2998046875,24109.150390625,40708.69921875,28196.349609375,1945.9000244140625,4842.2001953125,12389.7001953125,411.25,34919.89453125,2.6450841005314403
2022-07-08,12124.599609375,7133.5498046875,24347.650390625,40925.25,28250.30078125,1947.050048828125,4799.5498046875,12449.4501953125,411.0,35123.640625,2.6518287551912203
2022-07-11,12252.5,7160.75,25005.5,41043.1484375,27380.55078125,1951.4000244140625,4893.89990234375,12564.849609375,417.04998779296875,35469.234375,2.6701782412818345
2022-07-12,12107.349609375,7094.35009765625,25098.44921875,40574.80078125,27063.75,1929.050048828125,4834.0498046875,12450.650390625,417.45001220703125,35131.83984375,2.648360656002308
2022-07-13,12099.349609375,7111.2998046875,24727.19921875,40954.3984375,26949.75,1938.699951171875,4872.5498046875,12622.2998046875,418.6000061035156,34827.39453125,2.6517828795158445
2022-07-14,12115.2998046875,7135.7998046875,24975.349609375,40897.30078125,26523.30078125,1931.5999755859375,4870.35009765625,12721.0,417.6499938964844,34650.796875,2.650177661073609
2022-07-15,12361.650390625,7244.5,24964.5,41498.80078125,26484.75,1938.1500244140625,4830.7001953125,12732.0,420.0,34682.24609375,2.663702996621244
2022-07-18,12408.7001953125,7285.7001953125,25279.150390625,41460.30078125,27322.94921875,1963.1500244140625,4950.9501953125,12713.4501953125,425.1000061035156,35358.2890625,2.6958773151179534
2022-07-19,12538.900390625,7318.64990234375,25372.69921875,41479.8515625,27346.150390625,1956.4000244140625,4991.0,12682.2001953125,435.95001220703125,35719.9375,2.7115082736283527
2022-07-20,12511.2998046875,7343.64990234375,25608.19921875,41950.1484375,28146.349609375,1947.9000244140625,5046.7001953125,12711.5,435.20001220703125,35971.68359375,2.7292820203715955
2022-07-21,12581.349609375,7420.4501953125,25719.599609375,42283.0,28342.900390625,1971.0,5090.10009765625,12651.75,438.0,36200.578125,2.7467166394986258
2022-07-22,12634.2001953125,7434.10009765625,25621.650390625,42502.75,28168.150390625,1976.9000244140625,5094.10009765625,12617.5498046875,439.5,36738.5234375,2.752381539699452
2022-07-25,12423.7001953125,7397.2001953125,25360.849609375,42386.94921875,28216.0,1962.9000244140625,5168.5498046875,12488.7998046875,437.5,36725.97265625,2.741263932907816
2022-07-26,12276.5,7319.14990234375,25273.349609375,41799.05078125,27418.849609375,1979.8499755859375,5153.39990234375,12341.900390625,433.1000061035156,36408.078125,2.7158406658113416
2022-07-27,12326.349609375,7360.35009765625,25278.650390625,42036.30078125,27878.80078125,2021.9000244140625,5193.64990234375,12628.9501953125,437.75,36783.32421875,2.744547404811165
2022-07-28,12383.7001953125,7423.0498046875,25555.55078125,42271.6484375,28663.05078125,2049.85009765625,5282.10009765625,12660.650390625,446.79998779296875,37377.71484375,2.779691857148174
2022-07-29,12543.2001953125,7514.85009765625,26018.400390625,42487.3984375,29152.30078125,2079.050048828125,5485.7998046875,12776.5498046875,450.95001220703125,37490.9609375,2.81855546585686
2022-08-01,12953.650390625,7614.7998046875,26746.44921875,42526.75,29220.0,2126.89990234375,5578.14990234375,12766.849609375,452.6499938964844,37902.7578125,2.8555061199924223
2022-08-02,13023.650390625,7672.89990234375,27038.5,42798.5,29024.650390625,2125.199951171875,5563.4501953125,12780.400390625,445.0,38023.55859375,2.8576680815196984
2022-08-03,12919.400390625,7667.60009765625,27052.25,42624.1484375,29416.94921875,2116.199951171875,5553.14990234375,12682.0,441.6000061035156,37988.80859375,2.8516428164151106
2022-08-04,12945.7001953125,7695.2001953125,26803.75,42830.25,29782.900390625,2097.449951171875,5620.35009765625,12982.349609375,436.54998779296875,37755.11328125,2.858219155064682
2022-08-05,12804.349609375,7664.5,26418.650390625,42930.8984375,29973.55078125,2086.550048828125,5595.85009765625,12939.75,437.8999938964844,37920.16015625,2.8508170391638563
2022-08-08,12927.9501953125,7706.14990234375,26728.849609375,42978.5,29967.69921875,2103.199951171875,5668.0,12940.25,438.6000061035156,38236.953125,2.8675247964632575
2022-08-10,12951.650390625,7693.60009765625,26664.75,42821.6015625,29701.150390625,2092.949951171875,5759.60009765625,12950.7001953125,434.79998779296875,38287.40625,2.8646606789362905
2022-08-11,12923.5498046875,7685.9501953125,26661.75,42478.5,30233.69921875,2072.550048828125,5758.85009765625,13014.2001953125,440.3999938964844,38879.3984375,2.8732571655316357
2022-08-12,12923.75,7686.14990234375,27163.94921875,42457.30078125,29885.900390625,2043.25,5853.4501953125,12864.0,443.25,39041.84765625,2.8756341605892604
2022-08-16,13250.0,7787.75,27462.30078125,42964.1015625,29909.0,2037.199951171875,5893.39990234375,12933.849609375,452.0,39239.19140625,2.9033106704597644
2022-08-17,13194.25,7853.85009765625,27609.25,43275.8515625,30256.900390625,2066.949951171875,5922.7998046875,12979.25,452.3500061035156,39461.2421875,2.9201657138177377
2022-08-18,13131.900390625,7880.39990234375,27630.80078125,43522.30078125,30018.900390625,2065.39990234375,5977.14990234375,12935.75,459.3500061035156,39655.6875,2.926806650126687
2022-08-19,12946.4501953125,7789.39990234375,27468.05078125,42945.3515625,30036.099609375,2063.60009765625,5883.25,12799.9501953125,450.3999938964844,38985.49609375,2.8952829061951895
2022-08-22,12695.75,7672.0,27234.5,42890.6484375,29478.900390625,2058.60009765625,5708.10009765625,12588.25,439.1000061035156,38297.3046875,2.850626679791615
2022-08-23,12925.75,7752.25,27492.25,42937.6484375,28957.849609375,2062.5,5789.2001953125,12683.5498046875,440.8500061035156,38697.19921875,2.8676053227049585
2022-08-24,12913.349609375,7773.89990234375,27561.5,42999.69921875,28859.849609375,2098.35009765625,5830.0498046875,12644.0,448.8500061035156,39038.046875,2.882140595999311
2022-08-25,12877.900390625,7775.14990234375,27514.900390625,42830.05078125,28608.650390625,2097.39990234375,5800.10009765625,12593.25,455.45001220703125,38950.296875,2.878084896389605
2022-08-26,12929.150390625,7782.64990234375,27724.650390625,42768.94921875,28691.599609375,2083.550048828125,5902.7001953125,12580.4501953125,453.75,38986.6953125,2.8842186093670383
2022-08-29,12886.400390625,7788.35009765625,27557.44921875,42933.8984375,27678.94921875,2041.1500244140625,5812.25,12545.75,447.6000061035156,38276.25390625,2.8524199680451616
2022-08-30,13217.349609375,7952.75,28104.5,43821.1484375,28407.900390625,2069.199951171875,5934.60009765625,12699.400390625,463.20001220703125,39536.2890625,2.9175849496009514
2022-09-01,13266.150390625,7933.4501953125,27565.80078125,43497.3515625,27846.80078125,2071.75,5878.9501953125,12555.0,468.20001220703125,39300.79296875,2.900161020949317
2022-09-02,13220.650390625,7921.7998046875,27358.849609375,43666.55078125,27745.80078125,2082.199951171875,5887.7001953125,12506.150390625,467.3500061035156,39420.54296875,2.897762624159574
2022-09-05,13246.099609375,7932.0,27531.69921875,43755.8515625,27836.599609375,2139.5,5985.75,12565.5498046875,471.5,39805.2890625,2.9216430413451526
2022-09-06,13225.2998046875,7940.64990234375,27885.5,43528.8984375,27742.80078125,2130.949951171875,6064.7001953125,12598.0,473.20001220703125,39666.0390625,2.926229329075514
2022-09-07,13072.650390625,7913.0498046875,27718.80078125,43614.94921875,27832.400390625,2162.0,6066.39990234375,12696.2998046875,473.6000061035156,39455.44140625,2.9269317974810836
2022-09-08,13151.400390625,7955.75,27783.599609375,43786.44921875,28102.400390625,2152.300048828125,6011.5,12689.9501953125,472.25,40208.48046875,2.9355925195143753
2022-09-09,13219.599609375,7951.60009765625,27692.94921875,43837.69921875,28724.05078125,2148.10009765625,6025.2998046875,12689.2998046875,470.04998779296875,40415.23046875,2.943069183689881
2022-09-12,13256.099609375,7996.9501953125,27946.599609375,43921.8515625,29131.19921875,2190.64990234375,6080.9501953125,12715.25,480.3999938964844,40573.52734375,2.969775418457378
2022-09-13,13264.150390625,8047.9501953125,28047.69921875,44251.55078125,29116.849609375,2198.75,6158.89990234375,12745.599609375,479.54998779296875,40872.625,2.982284634342338
2022-09-14,13222.25,8029.89990234375,27954.75,44182.6484375,28137.650390625,2217.800048828125,6256.2998046875,12682.2001953125,476.25,41404.91796875,2.9768399735085374
2022-09-15,13315.5,8028.35009765625,28172.099609375,44041.6015625,27734.349609375,2169.550048828125,6263.89990234375,12518.849609375,471.8999938964844,41208.71875,2.961900800970481
2022-09-16,12954.4501953125,7872.0,27728.80078125,43192.6484375,26706.44921875,2081.35009765625,6137.64990234375,12346.849609375,454.3500061035156,40776.328125,2.890550258537945
2022-09-19,13074.0,7918.25,27586.75,43655.6484375,26810.150390625,2107.64990234375,6110.10009765625,12369.599609375,450.04998779296875,40903.921875,2.8987126354531303
2022-09-20,13291.349609375,8016.9501953125,27724.349609375,43981.25,27020.599609375,2127.25,6205.60009765625,12750.7001953125,457.20001220703125,41467.8203125,2.937786496431188
2022-09-21,13223.4501953125,8006.89990234375,27310.099609375,44500.1484375,26843.25,2121.199951171875,6076.10009765625,12573.5498046875,451.29998779296875,41202.96875,2.9163504833368883
2022-09-22,13320.75,8113.5498046875,27223.349609375,45080.44921875,26782.650390625,2160.35009765625,6100.75,12612.849609375,450.04998779296875,40630.12890625,2.9272140892452767
2022-09-23,13093.5,7998.2001953125,26500.099609375,44854.6484375,26592.349609375,2086.050048828125,6027.35009765625,12610.650390625,436.75,39545.7890625,2.876632762618082
2022-09-26,12594.349609375,7825.5498046875,25684.19921875,43937.3984375,26743.650390625,2022.4000244140625,5778.25,12475.5,418.20001220703125,38615.80078125,2.803622761467386
2022-09-27,12529.7998046875,7839.5,25682.30078125,44218.1484375,27004.150390625,2029.4000244140625,5728.64990234375,12598.0,417.04998779296875,38358.703125,2.8058663918348117
2022-09-28,12537.349609375,7840.60009765625,25281.25,43964.6484375,27067.650390625,2009.0999755859375,5617.64990234375,12705.400390625,414.25,37759.4140625,2.788625583172299
2022-09-29,12497.349609375,7803.0,25070.400390625,44356.25,26819.05078125,2033.300048828125,5645.9501953125,12874.2998046875,415.79998779296875,37647.3125,2.7926819035352164
2022-09-30,12699.2998046875,7872.7001953125,25581.30078125,44405.6484375,26981.150390625,2062.89990234375,5768.2001953125,12971.900390625,424.0,38631.5,2.8324170348320883
2022-10-03,12441.0498046875,7725.9501953125,25192.599609375,43477.30078125,26729.099609375,2039.0999755859375,5593.9501953125,13118.9501953125,418.75,38029.20703125,2.79196975169819
2022-10-04,12690.5498046875,7867.7998046875,25717.650390625,44287.05078125,27496.94921875,2095.449951171875,5769.2998046875,13233.4501953125,428.25,39109.59765625,2.854904346423376
2022-10-06,12784.5498046875,7846.2001953125,25865.25,44097.19921875,27928.75,2152.60009765625,5956.9501953125,13188.0,437.1499938964844,39282.39453125,2.8844191742949916
2022-10-07,12761.9501953125,7843.9501953125,25884.0,43813.30078125,27733.599609375,2160.800048828125,5931.5498046875,13134.7001953125,438.54998779296875,39177.59375,2.8790205300793104
2022-10-10,12693.599609375,7774.7998046875,25621.599609375,43329.19921875,28027.599609375,2137.64990234375,5916.39990234375,13028.400390625,434.25,39092.6484375,2.862295855205395
2022-10-11,12488.349609375,7647.89990234375,25209.75,42564.6484375,27469.5,2094.5,5785.9501953125,12826.7998046875,420.8999938964844,38712.0,2.8095403964054126
2022-10-12,12598.2998046875,7688.7998046875,25455.400390625,43196.8515625,27694.650390625,2093.10009765625,5798.14990234375,12839.349609375,427.70001220703125,39118.09765625,2.8308957584338152
2022-10-13,12562.75,7640.89990234375,25319.900390625,43036.6484375,27506.19921875,2098.699951171875,5804.25,12867.150390625,423.45001220703125,38623.55078125,2.81912645848928
2022-10-14,12478.25,7626.2998046875,25066.94921875,43153.05078125,27954.05078125,2082.10009765625,5767.2001953125,12950.4501953125,420.04998779296875,39305.14453125,2.8197348614483704
