Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2024-07-19,24963.349609375,11394.2998046875,42062.80078125,61087.8984375,39923.30078125,1962.949951171875,9256.2998046875,20425.400390625,1096.199951171875,52265.6015625,3.1415527238899057
2024-07-22,25250.75,11452.7001953125,41945.5,60881.75,39773.1484375,1953.699951171875,9350.599609375,20641.55078125,1090.9000244140625,52280.3984375,3.1472766373861787
2024-07-23,25321.69921875,11583.150390625,41719.5,62511.25,40044.69921875,1976.300048828125,9263.099609375,20755.349609375,1065.949951171875,51778.30078125,3.1528324932446665
2024-07-24,25309.05078125,11567.099609375,42234.3515625,62182.3515625,40115.05078125,2025.050048828125,9267.150390625,20908.5,1074.25,51317.0,3.1649115623831956
2024-07-25,25627.349609375,11537.650390625,42770.30078125,62139.5,40055.5,2041.4000244140625,9148.0,21105.5,1065.3499755859375,50888.75,3.1676192454885177
2024-07-26,26250.69921875,11760.7001953125,43238.30078125,62728.80078125,40977.3515625,2075.64990234375,9423.400390625,21603.099609375,1077.6500244140625,51295.94921875,3.223718635335947
2024-07-29,26426.55078125,11750.7001953125,43438.69921875,62513.8515625,40820.1015625,2113.050048828125,9450.2998046875,21674.94921875,1093.050048828125,51406.25,3.2378574988780042
2024-07-30,26580.94921875,11717.849609375,43908.3515625,61819.0,40776.3515625,2127.0,9468.349609375,21540.80078125,1097.800048828125,51499.30078125,3.2411440052132905
2024-07-31,26685.25,11806.0498046875,44086.80078125,62082.19921875,40851.1015625,2149.699951171875,9583.400390625,21777.150390625,1093.75,51553.3984375,3.2582451036589064
2024-08-01,26487.44921875,11833.0,44954.44921875,62173.19921875,40709.3984375,2109.14990234375,9573.2001953125,21790.349609375,1075.1500244140625,51564.0,3.2505642598761213
2024-08-02,25714.44921875,11748.4501953125,44334.25,61745.1484375,39730.30078125,2100.300048828125,9314.5498046875,21902.849609375,1037.1500244140625,51350.1484375,3.2029099313402787
2024-08-05,24706.5,11539.75,42640.8984375,61550.44921875,38435.94921875,2004.199951171875,8862.5,21583.05078125,992.2999877929688,50092.1015625,3.1044142481387755
2024-08-06,24520.05078125,11465.25,42474.94921875,61604.1484375,38624.19921875,2007.25,8888.9501953125,21562.55078125,1000.5999755859375,49748.30078125,3.1022204956883384
2024-08-07,24937.599609375,11633.9501953125,43400.3984375,62322.6484375,39194.80078125,2058.949951171875,9128.4501953125,22036.94921875,1018.9500122070312,50119.0,3.158202890404513
2024-08-08,24917.349609375,11572.599609375,42687.1484375,62042.55078125,38448.30078125,2063.85009765625,8969.25,22114.25,1006.6500244140625,50156.69921875,3.13643302924464
2024-08-09,25346.650390625,11714.9501953125,43216.05078125,62157.3515625,39043.30078125,2101.64990234375,9038.2998046875,22209.55078125,1022.25,50484.5,3.1714359830493737
2024-08-12,25278.94921875,11661.25,42916.05078125,61668.44921875,39109.55078125,2058.550048828125,9106.25,22205.599609375,1035.699951171875,50577.94921875,3.1655609751334244
2024-08-13,25081.849609375,11617.900390625,42570.3515625,61495.75,39114.8515625,2039.0,8957.150390625,22191.599609375,1028.0999755859375,49831.8515625,3.14314095460247
2024-08-14,25093.5,11641.099609375,42298.94921875,61305.30078125,39731.25,2017.4000244140625,8844.2998046875,22012.69921875,1023.1500244140625,49727.30078125,3.133894142247392
2024-08-16,25597.349609375,11816.4501953125,42762.69921875,62213.0,40878.25,2059.64990234375,8994.099609375,22106.5,1048.6500244140625,50516.8984375,3.188023930488749
2024-08-19,25368.75,11794.5,43332.3515625,62326.05078125,41236.8515625,2080.75,9161.9501953125,22237.849609375,1050.199951171875,50368.3515625,3.202850983557423
2024-08-20,25500.0,11812.150390625,43527.6484375,62240.6015625,41572.80078125,2075.199951171875,9204.650390625,22374.25,1052.3499755859375,50803.1484375,3.2146245103824227
2024-08-21,25586.75,11903.099609375,43591.44921875,63091.8984375,41570.8515625,2100.050048828125,9264.0498046875,22577.900390625,1038.550048828125,50685.55078125,3.226936444519987
2024-08-22,25563.650390625,11972.5498046875,43321.1484375,63483.6015625,41506.19921875,2096.0,9326.25,22546.099609375,1043.449951171875,50985.69921875,3.2325516965579206
2024-08-23,25850.69921875,11987.650390625,43338.1484375,63409.25,41089.8515625,2068.949951171875,9290.5,22527.849609375,1018.0999755859375,50933.44921875,3.2192377361451596
2024-08-26,25941.44921875,12037.400390625,43792.05078125,63657.94921875,41662.1015625,2064.300048828125,9490.75,22554.94921875,1036.0,51148.1015625,3.2444408218775163
2024-08-27,25911.900390625,11983.5,43523.69921875,62981.1484375,41709.25,2148.85009765625,9432.75,22729.0,1038.0999755859375,51278.75,3.2528440071695672
2024-08-28,25879.400390625,12011.7001953125,43398.1015625,62713.6015625,42394.3984375,2118.60009765625,9414.7998046875,22989.099609375,1036.199951171875,51143.8515625,3.253297541854418
2024-08-29,26020.400390625,12041.2998046875,43661.1015625,63162.94921875,42591.6484375,2112.0,9369.9501953125,22878.05078125,1034.5,51152.75,3.2570760667865852
2024-08-30,26172.80078125,12077.7001953125,43757.3984375,63059.75,42787.80078125,2104.5,9405.25,23217.599609375,1053.4000244140625,51351.0,3.273771933379622
2024-09-02,26071.400390625,12101.9501953125,43782.94921875,63578.6015625,42975.6015625,2094.550048828125,9307.150390625,22987.44921875,1050.9000244140625,51439.55078125,3.2690625128947306
2024-09-03,26034.650390625,12085.849609375,43477.6484375,63485.75,42851.30078125,2064.39990234375,9254.75,23014.30078125,1045.4000244140625,51689.1015625,3.258174999248983
2024-09-04,25934.25,12101.25,43249.8515625,63742.8984375,42450.5,2066.10009765625,9185.5,23184.400390625,1052.199951171875,51400.25,3.2544359089614128
2024-09-05,25835.30078125,12127.25,42911.6015625,63700.3984375,42644.6484375,2082.85009765625,9212.9501953125,23156.69921875,1041.949951171875,51473.05078125,3.253132384994707
2024-09-06,25527.150390625,12064.5,42212.44921875,63175.69921875,42228.8984375,2059.89990234375,9161.150390625,23043.400390625,1032.0999755859375,50576.8515625,3.2206729250579373
2024-09-09,25495.25,12174.4501953125,41926.75,64465.8515625,41919.05078125,2052.199951171875,9099.0,23009.400390625,1029.6500244140625,51117.80078125,3.2240560063848527
2024-09-10,25556.44921875,12260.0,42243.3984375,64584.94921875,42644.19921875,2107.35009765625,9156.2001953125,23256.849609375,1038.75,51272.30078125,3.2536853360003697
2024-09-11,25240.599609375,12287.5498046875,41626.25,64768.1484375,42473.30078125,2075.699951171875,9028.2001953125,23220.400390625,1026.6500244140625,51010.0,3.229861102155063
2024-09-12,25779.80078125,12531.400390625,42497.8515625,65513.19921875,43152.1015625,2083.5,9290.849609375,23429.599609375,1035.699951171875,51772.3984375,3.2800053324542775
2024-09-13,25820.849609375,12452.400390625,42229.3984375,65062.80078125,43394.3515625,2118.449951171875,9370.650390625,23457.650390625,1053.6500244140625,51938.05078125,3.2914204789516894
2024-09-16,25829.650390625,12444.900390625,42569.30078125,64597.0,43352.6484375,2139.5,9427.7001953125,23448.75,1059.699951171875,52153.1484375,3.299713466570902
2024-09-17,25896.400390625,12500.2001953125,42648.80078125,64686.44921875,43415.0,2114.050048828125,9388.150390625,23383.650390625,1066.199951171875,52188.6484375,3.299603331057401
2024-09-18,25804.44921875,12472.0498046875,42350.69921875,64615.05078125,42089.30078125,2107.699951171875,9310.5498046875,23025.19921875,1063.75,52750.3984375,3.2789595676534184
2024-09-19,25907.650390625,12549.650390625,42326.8984375,64975.80078125,41945.6015625,2056.10009765625,9251.2001953125,22930.150390625,1069.0,53037.6015625,3.274770401146522
2024-09-20,26394.55078125,12816.900390625,42850.0,65870.796875,42204.3984375,2062.949951171875,9404.2998046875,23005.25,1101.5999755859375,53793.19921875,3.3207121031511333
2024-09-23,26805.400390625,12982.400390625,43370.5,66305.203125,41987.44921875,2077.85009765625,9454.849609375,23134.25,1126.1500244140625,54105.80078125,3.350061240824265
2024-09-24,26920.44921875,12947.4501953125,43707.8515625,65796.6484375,42243.94921875,2078.10009765625,9735.400390625,23188.400390625,1122.75,53968.6015625,3.361584143790319
2024-09-25,26888.349609375,12890.7001953125,44064.69921875,65521.69921875,41960.94921875,2139.25,9777.150390625,23249.0,1130.1500244140625,54101.6484375,3.3740539010850177
2024-09-26,27496.25,13038.650390625,44145.05078125,66156.8984375,42160.8984375,2148.0,9985.7001953125,23250.900390625,1131.300048828125,54375.3515625,3.401703472486066
2024-09-27,27610.75,12998.2998046875,44545.0,65845.453125,42312.6015625,2114.800048828125,10064.599609375,23519.099609375,1117.800048828125,53834.30078125,3.3986815620682274
2024-09-30,27027.19921875,12826.849609375,44016.69921875,65540.3515625,41946.1015625,2138.5,10198.349609375,23281.19921875,1099.0,52978.1015625,3.372232054737285
2024-10-01,27083.44921875,12811.599609375,43688.75,65470.94921875,42434.80078125,2172.75,10222.9501953125,23296.55078125,1096.8499755859375,52922.6015625,3.3790159882274065
2024-10-03,26302.099609375,12549.150390625,42550.5,64502.05078125,41762.6015625,2126.449951171875,10155.0,23178.75,1049.0,51845.19921875,3.310413828674566
2024-10-04,25926.30078125,12351.4501953125,42080.6484375,63380.05078125,41912.5,2070.949951171875,10113.2001953125,23094.69921875,1031.800048828125,51462.05078125,3.2731655339742978
2024-10-07,25807.150390625,12258.7998046875,41039.3515625,63028.3515625,42190.6015625,1995.300048828125,9886.2998046875,22977.80078125,1020.1500244140625,50478.8984375,3.2305560640789324
2024-10-08,26236.099609375,12452.0498046875,41712.75,63326.55078125,42387.55078125,2057.39990234375,9794.4501953125,23307.94921875,1029.949951171875,51021.0,3.26762331701548
2024-10-09,26450.25,12454.9501953125,41377.80078125,62334.3515625,42622.75,2074.39990234375,9800.75,23783.80078125,1052.050048828125,51007.0,3.2809392787282308
2024-10-10,26528.5,12420.7001953125,41509.19921875,62056.30078125,42088.80078125,2064.949951171875,9839.9501953125,23305.150390625,1047.8499755859375,51530.8984375,3.2717507015884477
2024-10-11,26436.599609375,12423.0,41515.80078125,62080.19921875,42335.69921875,2077.25,9932.7001953125,23582.25,1040.5999755859375,51172.30078125,3.277157568277156
2024-10-14,26463.55078125,12439.75,41534.94921875,62372.30078125,42872.75,2056.5,9905.0,23680.0,1057.3499755859375,51816.8984375,3.2903579484261885
2024-10-15,26242.599609375,12464.7001953125,41283.6015625,62607.69921875,42731.30078125,2069.300048828125,9762.0498046875,23555.69921875,1079.050048828125,51906.0,3.2893265037372537
2024-10-16,25909.0,12367.5498046875,41304.6484375,62373.25,42230.69921875,2059.35009765625,9741.7001953125,23467.349609375,1084.949951171875,51801.05078125,3.2752962002528383
2024-10-17,24991.19921875,12066.2001953125,40983.0,61352.75,42734.3515625,2014.4000244140625,9603.2998046875,23254.0,1044.1500244140625,51288.80078125,3.221374291990696
2024-10-18,25146.900390625,12026.900390625,41205.55078125,61042.1015625,42106.5,2042.199951171875,9753.900390625,23356.19921875,1047.300048828125,52094.19921875,3.234661164348036
2024-10-21,25251.849609375,11998.25,40984.69921875,60280.25,41562.69921875,1984.3499755859375,9606.7998046875,23122.69921875,1032.6500244140625,51962.69921875,3.2026759851091184
2024-10-22,24627.25,11819.5,40009.3515625,60000.94921875,41238.80078125,1933.75,9318.7998046875,22828.19921875,997.75,51257.1484375,3.1413619321738384
2024-10-23,24451.30078125,11802.9501953125,39812.3984375,60097.6484375,42222.1015625,1940.199951171875,9295.25,22471.599609375,997.1500244140625,51239.0,3.14017457269094
2024-10-24,24324.849609375,11644.849609375,39942.5,58396.8984375,42139.8515625,1936.949951171875,9273.4501953125,22570.80078125,985.8499755859375,51531.1484375,3.124227824238874
2024-10-25,23799.30078125,11562.599609375,39063.75,58908.5,42038.8515625,1894.3499755859375,9048.9501953125,22574.55078125,974.3499755859375,50787.44921875,3.0878498767433897
2024-10-28,23964.44921875,11594.400390625,39123.5,59252.6484375,42205.3984375,1931.5,9278.400390625,22857.25,987.75,51259.30078125,3.1192091007915144
2024-10-29,23588.599609375,11551.5498046875,39359.80078125,59203.8515625,42031.44921875,1937.5999755859375,9338.75,22601.400390625,1001.8499755859375,52320.69921875,3.1239396312385543
2024-10-30,23594.0,11559.5,39296.1484375,59748.8984375,41668.6015625,1982.8499755859375,9342.4501953125,22374.94921875,1001.0499877929688,51807.5,3.1248758044165026
2024-10-31,23514.69921875,11480.7998046875,39301.94921875,59203.0,40407.55078125,2019.0,9326.849609375,22735.55078125,999.5499877929688,51475.3515625,3.1171717655690414
2024-11-01,23805.599609375,11569.2001953125,39635.6484375,59433.19921875,40433.6484375,2027.25,9390.2998046875,22807.150390625,1009.0999755859375,51673.8984375,3.1360448241590975
2024-11-04,23573.19921875,11432.599609375,38604.75,58743.69921875,40421.80078125,1983.550048828125,9242.900390625,22638.30078125,979.5,51215.25,3.091406729430417
2024-11-05,23839.599609375,11434.7998046875,38924.8984375,58542.19921875,40424.6015625,1978.949951171875,9505.400390625,22661.25,985.5999755859375,52207.25,3.1127736700116233
2024-11-06,24137.900390625,11570.150390625,39562.8515625,58754.80078125,42039.5,2006.8499755859375,9656.4501953125,22920.349609375,1011.0499877929688,52317.3984375,3.1606087545943744
2024-11-07,23812.5,11433.599609375,38990.55078125,58180.25,41752.3984375,2002.5999755859375,9392.849609375,22526.94921875,996.5499877929688,51916.5,3.1211199909409406
2024-11-08,23805.19921875,11425.150390625,38403.6484375,58359.3984375,42050.1484375,1960.699951171875,9308.900390625,22542.25,967.6500244140625,51561.19921875,3.0989873968217596
2024-11-11,23729.44921875,11358.900390625,38247.44921875,57843.94921875,42590.30078125,1935.1500244140625,9216.25,22344.25,966.2000122070312,51876.75,3.087774994869128
2024-11-12,23269.099609375,11213.75,37705.6484375,56902.55078125,42609.55078125,1923.5,9078.5,22151.599609375,967.9500122070312,51157.80078125,3.055722928486236
2024-11-13,22765.19921875,11072.5,37114.6484375,56647.8515625,42369.5,1881.949951171875,8836.75,21809.30078125,937.25,50088.3515625,3.0018384820794113
2024-11-14,22914.5,11087.849609375,37047.55078125,55782.69921875,42390.8515625,1924.4000244140625,8828.7001953125,21752.0,946.9500122070312,50179.55078125,3.008609588439179
2024-11-18,23043.849609375,11113.150390625,36757.19921875,56314.3515625,41406.55078125,1898.949951171875,8996.650390625,21544.150390625,952.25,50363.80078125,3.0061762686388924
2024-11-19,23359.5,11172.599609375,36584.19921875,56378.55078125,41748.3515625,1945.4000244140625,8920.349609375,21768.849609375,966.2999877929688,50626.5,3.0272542630378902
2024-11-21,23145.900390625,11076.7001953125,35789.30078125,55693.69921875,41952.80078125,1898.75,8717.400390625,21740.099609375,975.2999877929688,50372.8984375,2.9998719681824713
2024-11-22,23554.099609375,11304.0498046875,36523.5,56956.44921875,43332.1015625,1892.5999755859375,8846.2001953125,21962.05078125,1006.25,51135.3984375,3.0547223128842456
2024-11-25,23716.44921875,11386.2001953125,37006.0,57358.19921875,43618.1484375,1927.3499755859375,8883.0,22177.05078125,1028.5,52207.5,3.090283507959559
2024-11-26,23413.0,11390.75,36722.19921875,57838.25,44085.94921875,1943.0999755859375,8916.7001953125,21961.75,1029.1500244140625,52191.5,3.090781914736268
2024-11-27,23517.349609375,11468.2001953125,37256.0,58028.6015625,44018.69921875,1962.0999755859375,8987.349609375,21828.599609375,1024.9000244140625,52301.80078125,3.1022736132503734
2024-11-28,23134.69921875,11349.599609375,36979.19921875,57706.05078125,42968.75,1968.3499755859375,8964.849609375,21728.599609375,1025.3499755859375,51906.8515625,3.0791725860109427
2024-11-29,23368.55078125,11447.400390625,37481.94921875,57943.69921875,43146.25,1996.800048828125,9034.0,22240.19921875,1020.1500244140625,52055.6015625,3.1050612217569205
2024-12-02,23599.599609375,11540.099609375,37594.3984375,57917.0,43547.0,2017.25,9133.599609375,22450.19921875,1051.199951171875,52109.0,3.133622698453578
2024-12-03,23752.400390625,11544.4501953125,38014.05078125,57689.19921875,43754.94921875,2068.300048828125,9246.25,22445.69921875,1054.5999755859375,52695.75,3.1558058667680324
2024-12-04,23584.0,11495.7998046875,37736.05078125,57270.3515625,43949.25,2083.85009765625,9230.099609375,22422.900390625,1077.1500244140625,53266.8984375,3.1607100404155237
2024-12-05,23736.25,11626.400390625,37884.69921875,57605.19921875,44806.3984375,2083.949951171875,9282.75,22463.400390625,1074.449951171875,53603.55078125,3.1791929868955116
2024-12-06,23960.25,11658.5498046875,37842.80078125,57744.30078125,44716.05078125,2077.050048828125,9397.150390625,22434.75,1073.9000244140625,53509.5,3.184586753812533
2024-12-09,23775.05078125,11544.900390625,37689.3984375,56460.6015625,44832.0,2035.1500244140625,9455.25,22309.099609375,1076.9000244140625,53407.75,3.1655213149970733
2024-12-10,23767.05078125,11524.4501953125,37451.55078125,56530.25,45199.75,2021.25,9475.349609375,22291.44921875,1092.3499755859375,53577.69921875,3.169652716713676
2024-12-11,23851.849609375,11567.2998046875,37308.8515625,56766.80078125,45350.3515625,2010.8499755859375,9483.650390625,22302.599609375,1094.3499755859375,53391.3515625,3.1714201078089204
2024-12-12,23660.30078125,11510.099609375,37024.94921875,56146.69921875,45701.6484375,1964.75,9507.75,22229.30078125,1089.8499755859375,53216.44921875,3.154033891727433
2024-12-13,23773.099609375,11644.599609375,37194.19921875,56869.3984375,45995.80078125,1953.25,9439.2998046875,22157.349609375,1085.050048828125,53583.80078125,3.1624051597621623
2024-12-16,23790.5,11626.5498046875,36969.94921875,56697.19921875,45653.6015625,1981.6500244140625,9347.75,22255.55078125,1118.6500244140625,53581.3515625,3.1696403020962207
2024-12-17,23417.80078125,11516.2998046875,36375.3984375,56467.44921875,45413.75,1982.0999755859375,9194.9501953125,22074.55078125,1117.5999755859375,52834.80078125,3.1412212883867072
2024-12-18,23241.25,11493.349609375,35981.80078125,56467.80078125,45526.8515625,1937.800048828125,9069.900390625,22314.55078125,1112.4000244140625,52139.55078125,3.1221399203017053
2024-12-19,23070.900390625,11424.0498046875,35628.19921875,56157.8984375,44954.19921875,1920.5,8977.2001953125,22697.900390625,1103.25,51575.69921875,3.102700977921621
2024-12-20,22580.0,11234.0498046875,34910.6015625,55600.80078125,43771.05078125,1887.9000244140625,8813.25,22501.849609375,1060.0999755859375,50759.19921875,3.0427853819688595
2024-12-23,22557.75,11273.150390625,35147.75,56135.05078125,43828.3515625,1880.449951171875,8891.400390625,22572.05078125,1075.6500244140625,51317.6015625,3.0591909805400617
2024-12-24,22685.55078125,11306.2001953125,35084.94921875,56439.30078125,43668.8984375,1874.1500244140625,8817.599609375,22558.900390625,1074.75,51233.0,3.0573168948341283
2024-12-26,22876.099609375,11351.599609375,35159.55078125,56258.0,43664.25,1846.75,8805.25,22712.55078125,1077.25,51170.69921875,3.0582717546536653
2024-12-27,23099.05078125,11373.75,35039.3984375,56444.25,43721.3984375,1853.75,8720.7001953125,23008.349609375,1071.3499755859375,51311.30078125,3.0635876519899474
2024-12-30,22768.25,11363.900390625,34832.19921875,56618.3984375,43971.44921875,1819.050048828125,8609.849609375,23241.150390625,1054.8499755859375,50952.75,3.046432616354114
2024-12-31,22834.0,11362.599609375,35188.25,56799.6484375,43337.80078125,1817.8499755859375,8649.900390625,23412.25,1052.3499755859375,50860.19921875,3.0491602546511962
2025-01-01,22834.0,11362.599609375,35188.25,56799.6484375,43337.80078125,1817.8499755859375,8649.900390625,23459.75,1052.3499755859375,50860.19921875,3.0497788842664444
2025-01-02,24016.19921875,11683.400390625,35715.8984375,57671.3515625,44351.75,1830.5999755859375,8723.349609375,23553.400390625,1051.6500244140625,51605.55078125,3.100780931368005
2025-01-03,24005.0,11668.5,35894.05078125,57817.0,43726.55078125,1861.75,8729.9501953125,23263.5,1045.0999755859375,50988.80078125,3.0942570822659983
2025-01-06,23482.19921875,11432.400390625,34731.1484375,56714.3984375,43674.8515625,1811.3499755859375,8455.5,23073.05078125,1012.0499877929688,49922.0,3.028069209705033
2025-01-07,23482.099609375,11401.849609375,35164.75,56719.55078125,43375.8515625,1836.050048828125,8560.5498046875,23228.55078125,1020.0999755859375,50202.1484375,3.043033390956829
2025-01-08,23370.150390625,11367.2998046875,35157.3984375,56967.6015625,43634.25,1822.6500244140625,8503.2001953125,23011.099609375,1018.5,49835.05078125,3.033929854030703
2025-01-09,23305.19921875,11373.349609375,34444.94921875,57495.6015625,43126.44921875,1808.6500244140625,8398.849609375,22868.099609375,990.7000122070312,49503.5,3.008142587162455
2025-01-10,23017.75,11254.25,33743.0,57117.69921875,44609.5,1743.6500244140625,8262.9501953125,22380.849609375,963.2999877929688,48734.1484375,2.9684369724348665
2025-01-13,22382.25,10937.7001953125,32623.099609375,56420.1484375,43999.1015625,1664.5,7951.35009765625,21903.349609375,901.0,48041.25,2.879932581606966
2025-01-14,22833.05078125,10970.0,33567.75,55627.19921875,43061.19921875,1713.9000244140625,8267.5,22203.900390625,908.2000122070312,48729.1484375,2.915111145096747
2025-01-15,22712.75,11013.4501953125,33821.19921875,55549.8515625,43401.25,1690.6500244140625,8280.9501953125,21972.69921875,920.8499755859375,48751.69921875,2.9165071957170245
2025-01-16,22861.25,11026.25,34275.1015625,55240.0,43188.8515625,1698.699951171875,8422.0,21909.75,927.0499877929688,49278.69921875,2.9302502713164817
2025-01-17,22791.099609375,11070.2001953125,34686.1015625,55800.8515625,42032.19921875,1702.449951171875,8521.7001953125,22061.69921875,939.25,48540.6015625,2.9347755301966854
2025-01-20,22671.80078125,11038.0498046875,34970.55078125,55738.05078125,42192.80078125,1719.4000244140625,8613.349609375,22182.400390625,945.3499755859375,49350.80078125,2.950073144775164
2025-01-21,22303.19921875,10848.2998046875,34308.5,55622.6484375,41697.94921875,1693.75,8532.099609375,21882.900390625,906.4000244140625,48570.8984375,2.9025661322720087
2025-01-22,22274.349609375,10840.0498046875,33805.19921875,55596.05078125,42590.69921875,1663.25,8470.25,22034.94921875,865.0499877929688,48724.3984375,2.8861492185304
2025-01-23,22518.94921875,10942.5498046875,33866.6015625,55781.80078125,43351.75,1687.25,8515.5498046875,22343.30078125,873.7000122070312,48589.0,2.9105242754174223
2025-01-24,22171.05078125,10875.9501953125,33263.55078125,56069.3515625,43524.1015625,1643.4000244140625,8438.7998046875,21872.400390625,853.5499877929688,48367.80078125,2.87737210453592
2025-01-27,21970.44921875,10741.7998046875,32417.55078125,55654.5,42060.69921875,1565.6500244140625,8189.7998046875,21292.30078125,844.5999755859375,48064.6484375,2.817542982513689
2025-01-28,22264.150390625,10782.349609375,31966.099609375,55441.94921875,41820.6484375,1546.1500244140625,8157.4501953125,20796.599609375,862.9000244140625,48866.8515625,2.815390950867808
2025-01-29,22586.349609375,10874.849609375,32607.849609375,55163.05078125,42914.5,1585.4000244140625,8308.650390625,21163.900390625,888.0,49165.94921875,2.860730796828961
2025-01-30,22495.69921875,10938.75,33026.05078125,55558.94921875,42426.6484375,1566.1500244140625,8299.75,21419.650390625,903.7999877929688,49311.94921875,2.8693501321801373
2025-01-31,22867.599609375,11115.599609375,33895.6015625,56691.94921875,42662.75,1580.25,8399.7001953125,21438.599609375,921.3499755859375,49587.19921875,2.907201519926695
2025-02-03,23327.0,11449.650390625,32177.400390625,57419.55078125,42314.25,1609.800048828125,8155.14990234375,21361.599609375,949.7000122070312,49210.55078125,2.911063685249417
2025-02-04,23535.05078125,11429.650390625,32896.69921875,57274.69921875,42860.19921875,1621.6500244140625,8301.4501953125,21733.94921875,954.9500122070312,50157.94921875,2.9423335724827027
2025-02-05,23517.099609375,11341.349609375,33345.44921875,56383.75,42888.30078125,1650.75,8427.099609375,21868.5,937.2999877929688,50343.05078125,2.9466681644935937
2025-02-06,23298.849609375,11171.5,33059.75,55841.80078125,43020.94921875,1638.3499755859375,8363.650390625,22009.05078125,916.7999877929688,50382.1015625,2.926320569743192
2025-02-07,23459.94921875,11218.5498046875,32817.30078125,55113.30078125,42921.6484375,1621.75,8585.7998046875,22077.0,917.7000122070312,50158.8515625,2.9276390227438096
2025-02-10,23112.650390625,11079.349609375,32109.900390625,54856.6484375,42596.55078125,1583.0999755859375,8359.25,21665.650390625,890.2999877929688,49981.0,2.8798444119811735
2025-02-11,22573.900390625,10858.7001953125,31436.75,53794.25,41968.30078125,1537.949951171875,8213.5498046875,21249.5,863.0,49403.3984375,2.82061101467779
2025-02-12,22407.44921875,10805.25,31317.30078125,53739.0,41733.0,1537.050048828125,8268.400390625,21142.05078125,839.3499755859375,49479.44921875,2.8071967580519632
2025-02-13,22344.30078125,10784.7001953125,31286.80078125,53314.75,41315.55078125,1544.5999755859375,8336.349609375,21427.099609375,846.1500244140625,49359.8515625,2.8096405568154825
2025-02-14,22069.30078125,10682.849609375,30572.30078125,53138.55078125,41311.1484375,1492.1500244140625,8187.5,20811.55078125,831.4500122070312,49099.44921875,2.767162053261402
2025-02-17,21951.849609375,10635.0,30737.55078125,52945.0,41073.19921875,1481.5999755859375,8250.2001953125,21076.0,831.5499877929688,49258.8984375,2.767954601355936
2025-02-18,21818.900390625,10601.0498046875,30849.05078125,52480.5,41464.3515625,1472.6500244140625,8255.599609375,20969.19921875,832.0499877929688,49087.30078125,2.7629149395816666
2025-02-19,21809.150390625,10610.2998046875,31198.5,52360.44921875,40924.25,1493.699951171875,8359.2001953125,20820.0,845.9500122070312,49570.1015625,2.7747151784055624
2025-02-20,22074.900390625,10657.9501953125,31769.650390625,52337.30078125,40865.94921875,1510.0999755859375,8523.0,20785.75,855.4000244140625,49334.55078125,2.7937122851697898
2025-02-21,21505.900390625,10542.0498046875,31592.0,52098.1484375,40544.55078125,1492.4000244140625,8609.7001953125,20385.650390625,844.5,48981.19921875,2.767066233674818
2025-02-24,21552.5,10494.150390625,31240.80078125,52285.80078125,39446.6015625,1477.75,8422.7998046875,20389.69921875,837.6500244140625,48651.94921875,2.74406336910196
2025-02-25,21662.650390625,10562.25,31018.30078125,52453.3515625,39131.30078125,1490.1500244140625,8293.4501953125,20249.150390625,826.6500244140625,48608.3515625,2.7363257298555137
2025-02-27,21335.349609375,10485.0498046875,30659.25,52055.1484375,38946.6484375,1436.8499755859375,8334.7998046875,20201.25,809.3499755859375,48743.80078125,2.7096210514931585
2025-02-28,20498.599609375,10160.7001953125,30018.150390625,50689.0,37318.30078125,1386.8499755859375,8219.25,19813.5,797.9000244140625,48344.69921875,2.6420677769797765
2025-03-03,20538.150390625,10213.75,30007.05078125,50786.6484375,37614.44921875,1371.550048828125,8316.2998046875,19879.80078125,807.9500122070312,48114.30078125,2.6496226232180193
2025-03-04,20269.19921875,10159.9501953125,30239.150390625,50524.25,37276.94921875,1404.050048828125,8347.75,19820.650390625,808.75,48245.19921875,2.6505356398134468
2025-03-05,20796.75,10360.25,31099.44921875,51279.1015625,38072.30078125,1448.0999755859375,8685.2001953125,20126.80078125,827.5499877929688,48489.94921875,2.7104458905072883
2025-03-06,20959.69921875,10438.5498046875,31729.849609375,51890.30078125,38145.30078125,1462.199951171875,8888.650390625,20423.349609375,826.1500244140625,48627.69921875,2.7371559557247243
2025-03-07,21009.69921875,10394.400390625,31788.44921875,51891.80078125,37820.44921875,1488.949951171875,8926.900390625,20378.30078125,816.3499755859375,48497.5,2.736435455592957
2025-03-10,20752.80078125,10313.75,31302.19921875,52006.3984375,37644.3984375,1485.1500244140625,8850.2998046875,20256.55078125,799.7000122070312,48216.80078125,2.714264701241087
2025-03-11,20682.650390625,10362.2001953125,31462.650390625,51951.44921875,37400.1015625,1482.449951171875,8897.2998046875,20332.099609375,828.7000122070312,47853.94921875,2.723725902945908
2025-03-12,20783.69921875,10335.5498046875,31535.30078125,51957.25,36310.6484375,1459.75,8854.2998046875,20424.0,815.0499877929688,48056.6484375,2.709492699617324
2025-03-13,20554.05078125,10285.9501953125,31483.0,51879.25,36122.5,1437.800048828125,8777.650390625,20386.849609375,800.1500244140625,48060.3984375,2.6910938263836375
